    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
 79   39     1.00000000000000E-99   8.67732694373754E-98
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.00000000000000E-99   1.00000000000000E-99
 35   40     1.00000000000000E-99   1.00000000000000E-99
 36   40     1.00000000000000E-99   1.00000000000000E-99
 37   40     1.00000000000000E-99   1.00000000000000E-99
 38   40     1.00000000000000E-99   1.00000000000000E-99
 39   40     1.00000000000000E-99   1.00000000000000E-99
 40   40     1.00000000000000E-99   1.00000000000000E-99
 41   40     1.00000000000000E-99   1.00000000000000E-99
 42   40     1.00000000000000E-99   1.00000000000000E-99
 43   40     1.00000000000000E-99   1.00000000000000E-99
 44   40     1.00000000000000E-99   1.00000000000000E-99
 45   40     1.00000000000000E-99   1.00000000000000E-99
 46   40     4.23435371888605E-89   3.64154419824200E-87
 47   40     1.04447056679664E-89   9.08689393113076E-88
 48   40     1.05191376919315E-62   9.25684116889972E-61
 49   40     1.16214827367327E-62   1.03431196356921E-60
 50   40     9.20272815345791E-10   8.28245533811212E-08
 51   40     6.13762381306768E-10   5.58523766989159E-08
 52   40     3.21678260150667E-09   2.95943999338614E-07
 53   40     9.43399109508942E-10   8.77361171843316E-08
 54   40     3.98009523471891E-09   3.74128952063577E-07
 55   40     8.73814795682946E-10   8.30124055898799E-08
 56   40     9.90102910386129E-09   9.50498793970684E-07
 57   40     3.78259395486344E-11   3.66911613621754E-09
 58   40     1.02463000455500E-16   1.00413740446390E-14
 59   40     1.37762317710794E-23   1.36384694533686E-21
 60   40     1.79305208077256E-25   1.79305208077256E-23
 61   40     7.32155609539630E-28   7.39477165635026E-26
 62   40     3.72204785046263E-26   3.79648880747188E-24
 63   40     2.33818437074079E-26   2.40832990186302E-24
 64   40     4.70462017325018E-29   4.89280498018018E-27
 65   40     1.04713010240620E-28   1.09948660752651E-26
 66   40     8.72562854757568E-35   9.24916626043022E-33
 67   40     1.74429181284324E-33   1.86639223974227E-31
 68   40     8.55537555268655E-42   9.23980559690147E-40
 69   40     2.60114850844135E-43   2.83525187420107E-41
 70   40     1.88937420250043E-52   2.07831162275048E-50
 71   40     1.06853803130901E-49   1.18607721475300E-47
 72   40     5.29266199688117E-59   5.92778143650691E-57
 73   40     8.41084847246705E-58   9.50425877388777E-56
 74   40     1.83914267572904E-67   2.09662265033110E-65
 75   40     7.27511207782791E-67   8.36637888950210E-65
 76   40     4.06700048800067E-77   4.71772056608077E-75
 77   40     1.90921059219485E-73   2.23377639286798E-71
 78   40     2.46733473569468E-84   2.91145498811972E-82
 79   40     5.97855034770714E-83   7.11447491377150E-81
 80   40     3.96728267918862E-94   4.76073921502634E-92
 81   40     3.63228458609578E-94   4.39506434917589E-92
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.00000000000000E-99   1.00000000000000E-99
 36   41     1.00000000000000E-99   1.00000000000000E-99
 37   41     1.00000000000000E-99   1.00000000000000E-99
 38   41     1.00000000000000E-99   1.00000000000000E-99
 39   41     1.00000000000000E-99   1.00000000000000E-99
 40   41     1.00000000000000E-99   1.00000000000000E-99
 41   41     1.00000000000000E-99   1.00000000000000E-99
 42   41     1.00000000000000E-99   1.00000000000000E-99
 43   41     1.00000000000000E-99   1.00000000000000E-99
 44   41     1.00000000000000E-99   1.00000000000000E-99
 45   41     1.00000000000000E-99   1.00000000000000E-99
 46   41     1.00000000000000E-99   1.00000000000000E-99
 47   41     1.00000000000000E-99   1.00000000000000E-99
 48   41     2.05714993481292E-90   1.83086344198350E-88
 49   41     1.32941235072719E-89   1.19647111565447E-87
 50   41     1.05257617288083E-35   9.57844317321558E-34
 51   41     1.24991056017624E-35   1.14991771536214E-33
 52   41     1.20764059665020E-17   1.12310575488469E-15
 53   41     7.32096772230074E-18   6.88170965896270E-16
 54   41     7.81117329451380E-11   7.42061462978811E-09
 55   41     1.12340240632793E-11   1.07846631007482E-09
 56   41     2.88724023540818E-12   2.80062302834594E-10
 57   41     2.02153581344765E-17   1.98110509717869E-15
 58   41     7.24212237347566E-22   7.16970114974090E-20
 59   41     3.88393304205935E-26   3.88393304205935E-24
 60   41     2.26064372241782E-27   2.28325015964200E-25
 61   41     5.59506252141471E-26   5.70696377184300E-24
 62   41     2.63056236443249E-26   2.70947923536547E-24
 63   41     4.13820082267758E-26   4.30372885558468E-24
 64   41     7.12532811547893E-27   7.48159452125288E-25
 65   41     1.31924817384412E-25   1.39840306427477E-23
 66   41     5.48332693315716E-30   5.86715981847816E-28
 67   41     1.27794922952046E-27   1.38018516788209E-25
 68   41     4.43184021139296E-32   4.83070583041832E-30
 69   41     1.15933920898653E-30   1.27527312988519E-28
 70   41     1.97461028216917E-38   2.19181741320778E-36
 71   41     7.80371450278053E-37   8.74016024311419E-35
 72   41     4.88867181551427E-45   5.52419915153113E-43
 73   41     4.20144971918685E-44   4.78965267987300E-42
 74   41     8.59842951294838E-53   9.88819393989064E-51
 75   41     1.16255124083707E-53   1.34855943937100E-51
 76   41     7.30246178180251E-63   8.54388028470893E-61
 77   41     1.17741384873378E-62   1.38934834150585E-60
 78   41     3.01825361106158E-72   3.59172179716328E-70
 79   41     1.89470887012572E-73   2.27365064415086E-71
 80   41     1.36213196743668E-83   1.64817968059838E-81
 81   41     1.83728792741594E-85   2.24149127144745E-83
 82   41     1.27949598699304E-96   1.57378006400144E-94
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.00000000000000E-99   1.00000000000000E-99
 37   42     1.00000000000000E-99   1.00000000000000E-99
 38   42     1.00000000000000E-99   1.00000000000000E-99
 39   42     1.00000000000000E-99   1.00000000000000E-99
 40   42     1.00000000000000E-99   1.00000000000000E-99
 41   42     1.00000000000000E-99   1.00000000000000E-99
 42   42     1.00000000000000E-99   1.00000000000000E-99
 43   42     1.00000000000000E-99   1.00000000000000E-99
 44   42     1.00000000000000E-99   1.00000000000000E-99
 45   42     1.00000000000000E-99   1.00000000000000E-99
 46   42     1.00000000000000E-99   1.00000000000000E-99
 47   42     1.00000000000000E-99   1.00000000000000E-99
 48   42     1.00000000000000E-99   1.00000000000000E-99
 49   42     1.00000000000000E-99   1.00000000000000E-99
 50   42     1.19084658593811E-61   1.09557885906306E-59
 51   42     1.94794495888218E-55   1.81158881176043E-53
 52   42     1.82171601679870E-23   1.71241305579078E-21
 53   42     1.66099824281765E-11   1.57794833067677E-09
 54   42     2.54687669434636E-10   2.44500162657250E-08
 55   42     4.57302483658575E-10   4.43583409148818E-08
 56   42     1.81169523351021E-09   1.77546132884001E-07
 57   42     1.69738726774161E-10   1.68041339506419E-08
 58   42     5.60334051093325E-10   5.60334051093325E-08
 59   42     2.59543793830247E-13   2.62139231768549E-11
 60   42     1.59239422691889E-16   1.62424211145727E-14
 61   42     1.98222339420805E-21   2.04169009603429E-19
 62   42     6.01928078130923E-25   6.26005201256160E-23
 63   42     3.11782462449925E-25   3.27371585572422E-23
 64   42     1.18268904626052E-24   1.25365038903615E-22
 65   42     1.68567278676044E-27   1.80366988183368E-25
 66   42     5.87835471596189E-27   6.34862309323884E-25
 67   42     1.38752490558742E-27   1.51240214709029E-25
 68   42     3.68515528488459E-29   4.05367081337305E-27
 69   42     4.18984312795150E-29   4.65072587202617E-27
 70   42     1.21309177463233E-36   1.35866278758821E-34
 71   42     1.98799217917622E-35   2.24643116246913E-33
 72   42     1.43759247270516E-43   1.63885541888388E-41
 73   42     1.64509718057979E-42   1.89186175766676E-40
 74   42     3.59435677681698E-51   4.16945386110769E-49
 75   42     3.32204734390216E-50   3.88679539236552E-48
 76   42     2.13744409314120E-59   2.52218402990662E-57
 77   42     6.79697626082585E-57   8.08840175038276E-55
 78   42     7.32490558485672E-65   8.78988670182807E-63
 79   42     6.40783149502380E-65   7.75347610897880E-63
 80   42     3.79107285914384E-73   4.62510888815548E-71
 81   42     1.30589847151992E-73   1.60625511996950E-71
 82   42     1.30212131736022E-82   1.61463043352667E-80
 83   42     1.00000000000000E-99   3.34315088465281E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.00000000000000E-99   1.00000000000000E-99
 39   43     1.00000000000000E-99   1.00000000000000E-99
 40   43     1.00000000000000E-99   1.00000000000000E-99
 41   43     1.00000000000000E-99   1.00000000000000E-99
 42   43     1.00000000000000E-99   1.00000000000000E-99
 43   43     1.00000000000000E-99   1.00000000000000E-99
 44   43     1.00000000000000E-99   1.00000000000000E-99
 45   43     1.00000000000000E-99   1.00000000000000E-99
 46   43     1.00000000000000E-99   1.00000000000000E-99
 47   43     1.00000000000000E-99   1.00000000000000E-99
 48   43     1.00000000000000E-99   1.00000000000000E-99
 49   43     1.00000000000000E-99   1.00000000000000E-99
 50   43     3.72306454590468E-90   3.46245002769135E-88
 51   43     1.04980748683561E-83   9.86819037625473E-82
 52   43     3.22448674798694E-51   3.06326241058760E-49
 53   43     4.19224810709135E-39   4.02455818280770E-37
 54   43     1.12378008246238E-37   1.09006667998851E-35
 55   43     2.60523256970470E-37   2.55312791831060E-35
 56   43     1.81510393485605E-10   1.79695289550749E-08
 57   43     1.11883548362038E-14   1.11883548362038E-12
 58   43     2.48585671184116E-13   2.51071527895957E-11
 59   43     3.68841449828744E-18   3.76218278825319E-16
 60   43     2.37348502294511E-21   2.44468957363347E-19
 61   43     1.57092249157195E-23   1.63375939123483E-21
 62   43     4.03732779396060E-24   4.23919418365863E-22
 63   43     4.82235060322406E-24   5.11169163941750E-22
 64   43     1.07179482320548E-26   1.14682046082986E-24
 65   43     2.78831511015229E-26   3.01138031896447E-24
 66   43     1.92885208164564E-27   2.10244876899375E-25
 67   43     4.93956417739163E-27   5.43352059513080E-25
 68   43     2.27001137919438E-28   2.51971263090576E-26
 69   43     2.65712879188507E-27   2.97598424691128E-25
 70   43     1.20580734367287E-30   1.36256229835035E-28
 71   43     8.57944048619092E-30   9.78056215425765E-28
 72   43     5.48623462331903E-31   6.30916981681689E-29
 73   43     6.18450882591039E-30   7.17403023805605E-28
 74   43     1.06343099936206E-31   1.24421426925361E-29
 75   43     2.22686622467338E-29   2.62770214511459E-27
 76   43     4.00332307471312E-36   4.76395445890862E-34
 77   43     6.85598224464607E-37   8.22717869357529E-35
 78   43     3.13727312211438E-43   3.79610047775840E-41
 79   43     7.21489713314256E-46   8.80217450243393E-44
 80   43     3.19407576868383E-52   3.92871319548111E-50
 81   43     4.71425351931932E-56   5.84567436395596E-54
 82   43     3.26981487099132E-66   4.08726858873915E-64
 83   43     2.98984045296034E-80   3.76719897073003E-78
 84   43     2.80901005862795E-91   3.56744277445749E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
