    time    temp    dens
   1.00000000000000E+07   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
 55   38     1.36582220015161E-18   1.27021464614100E-16
 56   38     1.41998045082592E-23   1.33478162377637E-21
 57   38     1.11038315056780E-29   1.05486399303941E-27
 58   38     8.45642272757957E-37   8.11816581847639E-35
 59   38     2.12453114479884E-36   2.06079521045487E-34
 60   38     6.36121727332449E-36   6.23399292785800E-34
 61   38     5.06814000951777E-33   5.01745860942259E-31
 62   38     1.96129288970389E-39   1.96129288970389E-37
 63   38     1.09294051475911E-39   1.10386991990670E-37
 64   38     6.75080259895787E-48   6.88581865093703E-46
 65   38     1.72905222489461E-46   1.78092379164145E-44
 66   38     1.66081338253760E-55   1.72724591783910E-53
 67   38     7.87656708615479E-56   8.27039544046253E-54
 68   38     8.45322562369856E-65   8.96041916112047E-63
 69   38     1.22843171283209E-65   1.31442193273033E-63
 70   38     1.07693970191761E-75   1.16309487807102E-73
 71   38     5.14091116226603E-77   5.60359316686997E-75
 72   38     1.89968098285140E-87   2.08964908113653E-85
 73   38     1.11300837367845E-88   1.23543929478308E-86
 74   38     1.00000000000000E-99   2.78176174492888E-98
 75   38     8.43743053905007E-99   9.53429650912658E-97
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.00000000000000E-99   1.00000000000000E-99
 34   39     1.00000000000000E-99   1.00000000000000E-99
 35   39     1.00000000000000E-99   1.00000000000000E-99
 36   39     1.00000000000000E-99   1.00000000000000E-99
 37   39     1.00000000000000E-99   1.00000000000000E-99
 38   39     1.00000000000000E-99   1.00000000000000E-99
 39   39     1.00000000000000E-99   1.00000000000000E-99
 40   39     1.00000000000000E-99   1.00000000000000E-99
 41   39     1.00000000000000E-99   1.00000000000000E-99
 42   39     1.00000000000000E-99   1.00000000000000E-99
 43   39     1.00000000000000E-99   1.00000000000000E-99
 44   39     1.07620588795675E-95   8.93250887004100E-94
 45   39     2.44347404647651E-95   2.05251819904027E-93
 46   39     1.29789027890930E-62   1.10320673707290E-60
 47   39     2.04481476323021E-62   1.75854069637798E-60
 48   39     4.02952314098870E-37   3.50568513266017E-35
 49   39     4.95447400740044E-37   4.35993712651239E-35
 50   39     3.04469688999027E-09   2.70978023209134E-07
 51   39     5.67590983195830E-11   5.10831884876247E-09
 52   39     8.41681268279969E-10   7.65929954134772E-08
 53   39     4.93358567006009E-12   4.53889881645529E-10
 54   39     3.47727772238249E-13   3.23386828181572E-11
 55   39     3.09341700942795E-16   2.90781198886227E-14
 56   39     2.25992259149239E-19   2.14692646191777E-17
 57   39     3.39187885633934E-25   3.25620370208577E-23
 58   39     1.17036360303069E-30   1.13525269493977E-28
 59   39     2.59786923872735E-30   2.54591185395280E-28
 60   39     4.93613457859360E-31   4.88677323280766E-29
 61   39     1.79262860082418E-26   1.79262860082418E-24
 62   39     2.54317342367179E-29   2.56860515790850E-27
 63   39     2.22460845124731E-27   2.26910062027225E-25
 64   39     1.51609605461378E-31   1.56157893625220E-29
 65   39     1.04261182079441E-29   1.08431629362619E-27
 66   39     1.77427966429208E-37   1.86299364750669E-35
 67   39     3.44414440439096E-35   3.65079306865442E-33
 68   39     1.78893017176432E-43   1.91415528378782E-41
 69   39     8.80018187913842E-44   9.50419642946950E-42
 70   39     5.22086456269011E-53   5.69074237333222E-51
 71   39     1.25044467305115E-53   1.37548914035626E-51
 72   39     2.26994364465785E-63   2.51963744557022E-61
 73   39     3.61041528738276E-65   4.04366512186869E-63
 74   39     7.21858170819772E-75   8.15699733026342E-73
 75   39     7.93656210645049E-76   9.04768080135356E-74
 76   39     1.22067006287983E-85   1.40377057231181E-83
 77   39     6.20766318941849E-87   7.20088929972545E-85
 78   39     9.48937248637967E-98   1.11025658090642E-95
 79   39     1.00000000000000E-99   8.63261308522875E-98
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.00000000000000E-99   1.00000000000000E-99
 35   40     1.00000000000000E-99   1.00000000000000E-99
 36   40     1.00000000000000E-99   1.00000000000000E-99
 37   40     1.00000000000000E-99   1.00000000000000E-99
 38   40     1.00000000000000E-99   1.00000000000000E-99
 39   40     1.00000000000000E-99   1.00000000000000E-99
 40   40     1.00000000000000E-99   1.00000000000000E-99
 41   40     1.00000000000000E-99   1.00000000000000E-99
 42   40     1.00000000000000E-99   1.00000000000000E-99
 43   40     1.00000000000000E-99   1.00000000000000E-99
 44   40     1.00000000000000E-99   1.00000000000000E-99
 45   40     1.00000000000000E-99   1.00000000000000E-99
 46   40     4.20351133821358E-89   3.61501975086368E-87
 47   40     1.03721302485240E-89   9.02375331621591E-88
 48   40     1.04026833164027E-62   9.15436131843434E-61
 49   40     1.15078484801596E-62   1.02419851473420E-60
 50   40     9.12535387272872E-10   8.21281848545585E-08
 51   40     6.07370457389665E-10   5.52707116224595E-08
 52   40     3.18835757221609E-09   2.93328896643880E-07
 53   40     9.35321960028587E-10   8.69849422826586E-08
 54   40     3.94286325722306E-09   3.70629146178968E-07
 55   40     8.66066787798442E-10   8.22763448408520E-08
 56   40     9.80623663370992E-09   9.41398716836153E-07
 57   40     3.75603401507837E-11   3.64335299462602E-09
 58   40     1.02006423841451E-16   9.99662953646222E-15
 59   40     1.37502601083373E-23   1.36127575072539E-21
 60   40     1.71602305845888E-25   1.71602305845888E-23
 61   40     7.01669695743831E-28   7.08686392701269E-26
 62   40     3.56807144864837E-26   3.63943287762134E-24
 63   40     2.23722224641933E-26   2.30433891381191E-24
 64   40     4.51602481925589E-29   4.69666581202613E-27
 65   40     1.00491605937903E-28   1.05516186234798E-26
 66   40     8.41565283648544E-35   8.92059200667457E-33
 67   40     1.68321360163846E-33   1.80103855375315E-31
 68   40     8.27747076916039E-42   8.93966843069322E-40
 69   40     2.52319104355894E-43   2.75027823747925E-41
 70   40     1.83770136837221E-52   2.02147150520943E-50
 71   40     1.04180517460364E-49   1.15640374381003E-47
 72   40     5.17358210035504E-59   5.79441195239765E-57
 73   40     8.24284025731741E-58   9.31440949076868E-56
 74   40     1.80706242897396E-67   2.06005116903031E-65
 75   40     7.16668044555981E-67   8.24168251239378E-65
 76   40     4.01673551323965E-77   4.65941319535800E-75
 77   40     1.89048611823414E-73   2.21186875833394E-71
 78   40     2.44944893545243E-84   2.89034974383386E-82
 79   40     5.95054634507150E-83   7.08115015063509E-81
 80   40     3.95890205354222E-94   4.75068246425067E-92
 81   40     3.63397663395500E-94   4.39711172708555E-92
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.00000000000000E-99   1.00000000000000E-99
 36   41     1.00000000000000E-99   1.00000000000000E-99
 37   41     1.00000000000000E-99   1.00000000000000E-99
 38   41     1.00000000000000E-99   1.00000000000000E-99
 39   41     1.00000000000000E-99   1.00000000000000E-99
 40   41     1.00000000000000E-99   1.00000000000000E-99
 41   41     1.00000000000000E-99   1.00000000000000E-99
 42   41     1.00000000000000E-99   1.00000000000000E-99
 43   41     1.00000000000000E-99   1.00000000000000E-99
 44   41     1.00000000000000E-99   1.00000000000000E-99
 45   41     1.00000000000000E-99   1.00000000000000E-99
 46   41     1.00000000000000E-99   1.00000000000000E-99
 47   41     1.00000000000000E-99   1.00000000000000E-99
 48   41     2.03874031975984E-90   1.81447888458625E-88
 49   41     1.31857069259910E-89   1.18671362333919E-87
 50   41     1.04388428271853E-35   9.49934697273866E-34
 51   41     1.23858983617376E-35   1.13950264927986E-33
 52   41     1.19429231708509E-17   1.11069185488913E-15
 53   41     7.24028834056628E-18   6.80587104013231E-16
 54   41     7.72442816106130E-11   7.33820675300823E-09
 55   41     1.11280283488003E-11   1.06829072148483E-09
 56   41     2.86695428193692E-12   2.78094565347881E-10
 57   41     2.01252302947058E-17   1.97227256888117E-15
 58   41     7.22846326995680E-22   7.15617863725723E-20
 59   41     3.72126261057697E-26   3.72126261057697E-24
 60   41     2.16651486661266E-27   2.18818001527878E-25
 61   41     5.36346384901017E-26   5.47073312599038E-24
 62   41     2.51697579159680E-26   2.59248506534470E-24
 63   41     3.95288147147479E-26   4.11099673033378E-24
 64   41     6.82289515349420E-27   7.16403991116891E-25
 65   41     1.26362091044969E-25   1.33943816507667E-23
 66   41     5.25555200185534E-30   5.62344064198521E-28
 67   41     1.22567543855295E-27   1.32372947363719E-25
 68   41     4.25442370856804E-32   4.63732184233916E-30
 69   41     1.11578622870941E-30   1.22736485158035E-28
 70   41     1.90536531295241E-38   2.11495549737717E-36
 71   41     7.54974324838169E-37   8.45571243818750E-35
 72   41     4.74179048386808E-45   5.35822324677093E-43
 73   41     4.08574579551098E-44   4.65775020688252E-42
 74   41     8.38324130947957E-53   9.64072750590151E-51
 75   41     1.13638588409255E-53   1.31820762554736E-51
 76   41     7.15654950457721E-63   8.37316292035534E-61
 77   41     1.15686904234994E-62   1.36510546997293E-60
 78   41     2.97325014714125E-72   3.53816767509808E-70
 79   41     1.87128032046673E-73   2.24553638456007E-71
 80   41     1.34876475152704E-83   1.63200534934772E-81
 81   41     1.82395830677479E-85   2.22522913426525E-83
 82   41     1.27350213138547E-96   1.56640762160413E-94
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.00000000000000E-99   1.00000000000000E-99
 37   42     1.00000000000000E-99   1.00000000000000E-99
 38   42     1.00000000000000E-99   1.00000000000000E-99
 39   42     1.00000000000000E-99   1.00000000000000E-99
 40   42     1.00000000000000E-99   1.00000000000000E-99
 41   42     1.00000000000000E-99   1.00000000000000E-99
 42   42     1.00000000000000E-99   1.00000000000000E-99
 43   42     1.00000000000000E-99   1.00000000000000E-99
 44   42     1.00000000000000E-99   1.00000000000000E-99
 45   42     1.00000000000000E-99   1.00000000000000E-99
 46   42     1.00000000000000E-99   1.00000000000000E-99
 47   42     1.00000000000000E-99   1.00000000000000E-99
 48   42     1.00000000000000E-99   1.00000000000000E-99
 49   42     1.00000000000000E-99   1.00000000000000E-99
 50   42     1.18290628540305E-61   1.08827378257081E-59
 51   42     1.92654684486227E-55   1.79168856572191E-53
 52   42     1.79729283638498E-23   1.68945526620189E-21
 53   42     1.63804384417448E-11   1.55614165196576E-09
 54   42     2.51523121782768E-10   2.41462196911458E-08
 55   42     4.52662016757764E-10   4.39082156255031E-08
 56   42     1.79236955981573E-09   1.75652216861942E-07
 57   42     1.68253247822799E-10   1.66570715344571E-08
 58   42     5.54752645990133E-10   5.54752645990133E-08
 59   42     2.57621885111588E-13   2.60198103962704E-11
 60   42     1.58468599464008E-16   1.61637971453288E-14
 61   42     1.97767620518516E-21   2.03700649134071E-19
 62   42     5.79170289972743E-25   6.02337101571652E-23
 63   42     2.98612336774507E-25   3.13542953613232E-23
 64   42     1.13281995767998E-24   1.20078915514078E-22
 65   42     1.61668431812443E-27   1.72985222039314E-25
 66   42     5.63784726897595E-27   6.08887505049403E-25
 67   42     1.32836529183360E-27   1.44791816809862E-25
 68   42     3.54180473691327E-29   3.89598521060459E-27
 69   42     4.03628433362166E-29   4.48027561032005E-27
 70   42     1.17270555752288E-36   1.31343022442562E-34
 71   42     1.92503471392591E-35   2.17528922673628E-33
