    time    temp    dens
   9.96916002448041E+06   2.00000000000000E-01   1.00000000000000E+04
     nin     zin       y       x
 48   49     1.00000000000000E-99   1.00000000000000E-99
 49   49     1.00000000000000E-99   1.00000000000000E-99
 50   49     1.00000000000000E-99   1.00000000000000E-99
 51   49     1.00000000000000E-99   1.00000000000000E-99
 52   49     1.00000000000000E-99   1.00000000000000E-99
 53   49     1.00000000000000E-99   1.00000000000000E-99
 54   49     1.00000000000000E-99   1.00000000000000E-99
 55   49     1.00000000000000E-99   1.00000000000000E-99
 56   49     1.00000000000000E-99   1.00000000000000E-99
 57   49     1.00000000000000E-99   1.00000000000000E-99
 58   49     1.00000000000000E-99   1.00000000000000E-99
 59   49     1.00000000000000E-99   1.00000000000000E-99
 60   49     2.50674973833642E-50   2.73235721478670E-48
 61   49     5.79179601463303E-51   6.37097561609634E-49
 62   49     2.40202591320469E-40   2.66624876365721E-38
 63   49     8.99695041958086E-43   1.00765844699306E-40
 64   49     4.59081784101402E-28   5.18762416034584E-26
 65   49     1.37704350382386E-31   1.56982959435919E-29
 66   49     3.21643921460029E-10   3.69890509679034E-08
 67   49     1.60297442465678E-14   1.85945033260186E-12
 68   49     8.26604473959477E-13   9.67127234532588E-11
 69   49     3.44542960830001E-17   4.06560693779401E-15
 70   49     4.85115721620688E-19   5.77287708728619E-17
 71   49     4.96610530720155E-24   5.95932636864186E-22
 72   49     6.92830773193445E-26   8.38325235564068E-24
 73   49     1.62576617756269E-26   1.98343473662649E-24
 74   49     3.13718692361436E-29   3.85873991604566E-27
 75   49     4.90718434099506E-31   6.08490858283388E-29
 76   49     1.98899378638890E-36   2.48624223298612E-34
 77   49     7.58215846335529E-43   9.55351966382767E-41
 78   49     1.39867051972377E-35   1.77631156004919E-33
 79   49     8.24089880888901E-36   1.05483504753779E-33
 80   49     7.42678401207718E-43   9.58055137557956E-41
 81   49     5.85849248611050E-51   7.61604023194365E-49
 82   49     1.78534469578420E-59   2.33880155147731E-57
 83   49     3.14092795118986E-69   4.14602489557062E-67
 84   49     1.06528255472723E-78   1.41682579778721E-76
 85   49     2.89929587495346E-89   3.88505647243764E-87
 86   49     1.51110842434414E-98   2.03999637286458E-96
 87   49     2.96187881225239E-87   4.02815518466326E-85
 88   49     6.82002867470829E-93   9.34343928435036E-91
 89   49     1.95823061304759E-99   2.70235824600567E-97
 90   49     1.00000000000000E-99   1.00000000000000E-99
 91   49     1.00000000000000E-99   1.00000000000000E-99
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.00000000000000E-99   1.00000000000000E-99
 46   50     1.00000000000000E-99   1.00000000000000E-99
 47   50     1.00000000000000E-99   1.00000000000000E-99
 48   50     1.00000000000000E-99   1.00000000000000E-99
 49   50     1.00000000000000E-99   1.00000000000000E-99
 50   50     1.00000000000000E-99   1.00000000000000E-99
 51   50     1.00000000000000E-99   1.00000000000000E-99
 52   50     1.00000000000000E-99   1.00000000000000E-99
 53   50     1.00000000000000E-99   1.00000000000000E-99
 54   50     1.00000000000000E-99   1.00000000000000E-99
 55   50     1.00000000000000E-99   1.00000000000000E-99
 56   50     1.00000000000000E-99   1.00000000000000E-99
 57   50     1.00000000000000E-99   1.00000000000000E-99
 58   50     1.00000000000000E-99   1.00000000000000E-99
 59   50     1.00000000000000E-99   1.00000000000000E-99
 60   50     1.85442540949737E-82   2.03986795044710E-80
 61   50     7.17477224334282E-84   7.96399719011053E-82
 62   50     3.45903203285331E-40   3.87411587679570E-38
 63   50     1.15942930059853E-40   1.31015510967634E-38
 64   50     2.41579018506397E-27   2.75400081097292E-25
 65   50     1.39479001636977E-26   1.60400851882523E-24
 66   50     2.04830442340747E-09   2.37603313115266E-07
 67   50     7.67395611038543E-10   8.97852864915095E-08
 68   50     3.42583781287439E-09   4.04248861919178E-07
 69   50     1.01425208746471E-09   1.20695998408301E-07
 70   50     5.18973637103310E-09   6.22768364523972E-07
 71   50     8.74631002225426E-11   1.05830351269276E-08
 72   50     3.23858439264406E-09   3.95107295902576E-07
 73   50     6.38829372124872E-10   7.85760127713592E-08
 74   50     9.10703893643676E-09   1.12927282811816E-06
 75   50     4.70195319500526E-10   5.87744149375657E-08
 76   50     1.19042357075413E-08   1.49993369915020E-06
 77   50     4.66522009276640E-12   5.92482951781333E-10
 78   50     2.30025286789138E-15   2.94432367090097E-13
 79   50     1.29989712245250E-20   1.67686728796373E-18
 80   50     6.18950122621804E-24   8.04635159408345E-22
 81   50     7.86021035579637E-30   1.02968755660932E-27
 82   50     3.54777398528677E-36   4.68306166057853E-34
 83   50     1.33516183317274E-45   1.77576523811975E-43
 84   50     6.09146039746840E-55   8.16255693260766E-53
 85   50     5.13403498504648E-65   6.93094722981274E-63
 86   50     1.50020666914740E-74   2.04028107004046E-72
 87   50     4.38330936876029E-85   6.00513383520160E-83
 88   50     2.38356109879975E-94   3.28931431634365E-92
 89   50     1.00000000000000E-99   2.77630716049780E-99
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     1.00000000000000E-99   1.00000000000000E-99
 93   50     1.00000000000000E-99   1.00000000000000E-99
 94   50     1.00000000000000E-99   1.00000000000000E-99
 95   50     1.00000000000000E-99   1.00000000000000E-99
 96   50     1.00000000000000E-99   1.00000000000000E-99
 97   50     1.00000000000000E-99   1.00000000000000E-99
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     1.00000000000000E-99   1.00000000000000E-99
 49   51     1.00000000000000E-99   1.00000000000000E-99
 50   51     1.00000000000000E-99   1.00000000000000E-99
 51   51     1.00000000000000E-99   1.00000000000000E-99
 52   51     1.00000000000000E-99   1.00000000000000E-99
 53   51     1.00000000000000E-99   1.00000000000000E-99
 54   51     1.00000000000000E-99   1.00000000000000E-99
 55   51     1.00000000000000E-99   1.00000000000000E-99
 56   51     1.00000000000000E-99   1.00000000000000E-99
 57   51     1.00000000000000E-99   1.00000000000000E-99
 58   51     1.00000000000000E-99   1.00000000000000E-99
 59   51     1.00000000000000E-99   1.00000000000000E-99
 60   51     1.00000000000000E-99   1.00000000000000E-99
 61   51     1.00000000000000E-99   1.00000000000000E-99
 62   51     2.77255522399623E-74   3.13298740311575E-72
 63   51     3.92275567029648E-75   4.47194146413798E-73
 64   51     7.84041875994036E-61   9.01648157393141E-59
 65   51     1.94333651533383E-60   2.25427035778725E-58
 66   51     2.95814276536635E-42   3.46102703547863E-40
 67   51     2.48434015513025E-44   2.93152138305370E-42
 68   51     5.12475601190579E-41   6.09845965416789E-39
 69   51     2.23863249653288E-43   2.68635899583946E-41
 70   51     3.39722682390743E-10   4.11064445692800E-08
 71   51     1.04613142294885E-10   1.27628033599760E-08
 72   51     5.84989726903565E-10   7.19537364091385E-08
 73   51     1.90538141842398E-10   2.36267295884574E-08
 74   51     1.02217188612765E-09   1.27771485765956E-07
 75   51     4.86018924666258E-10   6.12383845079485E-08
 76   51     4.43311097057373E-10   5.63005093262864E-08
 77   51     9.04911540376791E-12   1.15828677168229E-09
 78   51     1.39742690853990E-13   1.80268071201647E-11
 79   51     6.95708656053768E-17   9.04421252869898E-15
 80   51     3.11827308220964E-20   4.08493773769462E-18
 81   51     4.03245442297151E-25   5.32283983832239E-23
 82   51     3.57095850632631E-30   4.74937481341399E-28
 83   51     2.37728849603672E-39   3.18556658468920E-37
 84   51     5.31832635429305E-47   7.17974057829561E-45
 85   51     5.33104542984744E-56   7.25022178459251E-54
 86   51     1.80230151132741E-64   2.46915307051855E-62
 87   51     1.44259386343039E-74   1.99077953153394E-72
 88   51     1.47333762649243E-82   2.04793930082447E-80
 89   51     1.71132728420860E-91   2.39585819789204E-89
 90   51     1.00000000000000E-99   4.32410589267703E-98
 91   51     1.00000000000000E-99   1.00000000000000E-99
 92   51     1.00000000000000E-99   1.00000000000000E-99
 93   51     1.00000000000000E-99   1.00000000000000E-99
 94   51     1.00000000000000E-99   1.00000000000000E-99
 95   51     1.00000000000000E-99   1.00000000000000E-99
 96   51     1.00000000000000E-99   1.00000000000000E-99
 97   51     1.00000000000000E-99   1.00000000000000E-99
 98   51     1.00000000000000E-99   1.00000000000000E-99
 99   51     1.00000000000000E-99   1.00000000000000E-99
100   51     1.00000000000000E-99   1.00000000000000E-99
101   51     1.00000000000000E-99   1.00000000000000E-99
102   51     1.00000000000000E-99   1.00000000000000E-99
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
117   51     1.00000000000000E-99   1.00000000000000E-99
118   51     1.00000000000000E-99   1.00000000000000E-99
119   51     1.00000000000000E-99   1.00000000000000E-99
120   51     1.00000000000000E-99   1.00000000000000E-99
121   51     1.00000000000000E-99   1.00000000000000E-99
 47   52     1.00000000000000E-99   1.00000000000000E-99
 48   52     1.00000000000000E-99   1.00000000000000E-99
 49   52     1.00000000000000E-99   1.00000000000000E-99
 50   52     1.00000000000000E-99   1.00000000000000E-99
 51   52     1.00000000000000E-99   1.00000000000000E-99
 52   52     1.00000000000000E-99   1.00000000000000E-99
 53   52     1.00000000000000E-99   1.00000000000000E-99
 54   52     1.00000000000000E-99   1.00000000000000E-99
 55   52     1.00000000000000E-99   1.00000000000000E-99
 56   52     1.00000000000000E-99   1.00000000000000E-99
 57   52     1.00000000000000E-99   1.00000000000000E-99
 58   52     1.00000000000000E-99   1.00000000000000E-99
 59   52     1.00000000000000E-99   1.00000000000000E-99
 60   52     1.00000000000000E-99   1.00000000000000E-99
 61   52     1.00000000000000E-99   1.00000000000000E-99
 62   52     1.00000000000000E-99   1.00000000000000E-99
 63   52     1.00000000000000E-99   1.00000000000000E-99
 64   52     3.30975747368158E-94   3.83931866947063E-92
 65   52     3.47904394010446E-94   4.07048140992222E-92
 66   52     3.08936987666643E-74   3.64545645446639E-72
 67   52     3.15792796305485E-75   3.75793427603527E-73
 68   52     9.48320087780718E-73   1.13798410533686E-70
 69   52     1.44243161120530E-63   1.74534224955841E-61
 70   52     2.80851522159561E-10   3.42638857034665E-08
 71   52     4.24300154848062E-14   5.21889190463116E-12
 72   52     4.38776004076201E-11   5.44082245054489E-09
 73   52     1.94391692244711E-11   2.42989615305889E-09
 74   52     1.08535908730128E-09   1.36755244999961E-07
 75   52     5.72715602704481E-11   7.27348815434691E-09
 76   52     2.38776678440258E-09   3.05634148403531E-07
 77   52     2.13803929991214E-12   2.75807069688666E-10
 78   52     4.71784915252185E-09   6.13320389827841E-07
 79   52     5.24563155549892E-13   6.87177733770359E-11
 80   52     3.59027044959106E-14   4.73915699346020E-12
 81   52     1.35517065312145E-18   1.80237696865153E-16
 82   52     2.41715700955541E-22   3.23899039280424E-20
 83   52     4.28075255777247E-30   5.77901595299283E-28
 84   52     2.70081920557860E-37   3.67311411958689E-35
 85   52     7.97584928302146E-46   1.09269135177394E-43
 86   52     1.57477972249320E-54   2.17319601704062E-52
 87   52     1.11704139081934E-63   1.55268753323888E-61
 88   52     9.31612007603580E-72   1.30425681064501E-69
 89   52     3.20954102181521E-81   4.52545284075945E-79
 90   52     1.34080676513168E-89   1.90394560648699E-87
 91   52     1.00000000000000E-99   1.25280256707271E-97
 92   52     1.00000000000000E-99   1.00000000000000E-99
 93   52     1.00000000000000E-99   1.00000000000000E-99
 94   52     1.00000000000000E-99   1.00000000000000E-99
 95   52     1.00000000000000E-99   1.00000000000000E-99
 96   52     1.00000000000000E-99   1.00000000000000E-99
